game,overall_positive_rate,narrative_positive_rate,non_narrative_positive_rate,narrative_mention_rate
God of War,92.18,93.48,88.16,75.5
RDR2,87.16,90.56,78.78,71.16
The Witcher 3,94.38,95.05,92.09,77.5
