game,type,positive_rate
God of War,Narrative Reviews,91.84
God of War,Non-Narrative Reviews,84.75
RDR2,Narrative Reviews,91.8
RDR2,Non-Narrative Reviews,80.62
The Witcher 3,Narrative Reviews,94.85
The Witcher 3,Non-Narrative Reviews,92.84
